#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
1835.6581,437642.5454502439,6470982.110968151,-1810.48974609375,-11.149899,4.090267
1840.6873,437642.4111614561,6470982.114624538,-1815.523193359375,-11.284187,4.0939236
1845.7164,437642.2759723997,6470982.1219420815,-1820.55712890625,-11.419376,4.101241
1850.7456,437642.1400413847,6470982.133001843,-1825.590576171875,-11.555307,4.112301
1855.7748,437642.0035086012,6470982.147876778,-1830.624267578125,-11.69184,4.127176
1860.8041,437641.8665361738,6470982.166637936,-1835.657958984375,-11.828813,4.145937
1865.8333,437641.7292919493,6470982.189345875,-1840.69140625,-11.966057,4.168645
1870.8624,437641.5919256544,6470982.216064015,-1845.72509765625,-12.103423,4.195363
1875.8916,437641.4546184873,6470982.246837654,-1850.758544921875,-12.24073,4.2261367
1880.9208,437641.317528758,6470982.281718769,-1855.792236328125,-12.37782,4.261018
1885.9501,437641.1808376646,6470982.320744553,-1860.825927734375,-12.514511,4.3000436
1890.9792,437641.04472831247,6470982.3639450455,-1865.85888671875,-12.65062,4.343244
1896.0084,437640.90936568734,6470982.411345043,-1870.892578125,-12.785983,4.390644
1901.0376,437640.7749481535,6470982.462969341,-1875.926025390625,-12.920401,4.4422684
1906.0668,437640.6416445112,6470982.51882843,-1880.95947265625,-13.053704,4.4981275
1911.0961,437640.5096493101,6470982.578925171,-1885.9931640625,-13.185699,4.558224
1916.1252,437640.379156146,6470982.643252411,-1891.0263671875,-13.316193,4.6225514
1921.1544,437640.2442875242,6470982.720169106,-1896.056884765625,-13.451061,4.699468
1926.1836,437640.1040783262,6470982.788274803,-1901.0771484375,-13.59127,4.767574
1931.2128,437639.9610834455,6470982.857733765,-1906.09765625,-13.734265,4.837033
1936.2421,437639.81530765054,6470982.92854456,-1911.1181640625,-13.880041,4.9078436
1941.2712,437639.66675857065,6470983.000701466,-1916.13818359375,-14.02859,4.9800005
1946.3004,437639.5154228544,6470983.074212112,-1921.15869140625,-14.179926,5.053511
1951.3296,437639.3613148069,6470983.149069347,-1926.178466796875,-14.334034,5.1283684
1956.3588,437639.2044182157,6470983.225281277,-1931.198486328125,-14.490931,5.2045803
1961.3881,437639.044750247,6470983.302839317,-1936.218017578125,-14.650599,5.2821383
1966.4172,437638.8822937345,6470983.381752052,-1941.238037109375,-14.813055,5.361051
1971.4464,437638.7170582151,6470983.4620142365,-1946.257568359375,-14.978291,5.4413133
1976.4756,437638.5490513181,6470983.543623486,-1951.27685546875,-15.146297,5.5229225
1981.5049,437638.3782558775,6470983.626586952,-1956.296630859375,-15.317093,5.605886
1986.534,437638.2046900129,6470983.7108955765,-1961.3154296875,-15.490659,5.6901946
1991.5632,437638.02833560464,6470983.796559372,-1966.3349609375,-15.667013,5.7758584
1996.5924,437637.8492031431,6470983.883572617,-1971.35400390625,-15.846146,5.8628716
2001.6216,437637.6673107481,6470983.971931973,-1976.372802734375,-16.028038,5.951231
2006.6509,437637.4826126432,6470984.061646023,-1981.3916015625,-16.212736,6.040945
2011.68,437637.2951584196,6470984.152704754,-1986.409912109375,-16.40019,6.132004
2016.7092,437637.10490420816,6470984.245118656,-1991.4287109375,-16.590445,6.2244177
2021.7384,437636.9118767118,6470984.338882961,-1996.447021484375,-16.783472,6.318182
2026.7676,437636.7160778379,6470984.433990994,-2001.46533203125,-16.97927,6.41329
2031.7969,437636.5202637052,6470984.516455212,-2006.492431640625,-17.175085,6.4957542
