#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
1280.0,436782.75,6470565.88,-771.4,645.33,283.03
1290.0,436791.7,6470570.23,-772.36,654.28,287.37
1299.9,436800.56,6470574.55,-773.33,663.14,291.7
1310.0,436809.58,6470578.98,-774.34,672.16,296.13
1320.0,436818.51,6470583.36,-775.38,681.09,300.5
1330.0,436827.48,6470587.63,-776.45,690.07,304.77
1340.0,436836.54,6470591.75,-777.5,699.12,308.89
1350.0,436845.63,6470595.78,-778.5,708.22,312.92
1359.9,436854.64,6470599.78,-779.5,717.22,316.92
1370.0,436863.81,6470603.87,-780.56,726.39,321.01
1380.0,436872.88,6470607.93,-781.66,735.46,325.07
